"","Day","tavg_cM","Month","Site_code","cmd_cM","tmin_cM","Date","Year","ppt_cM","tmax_cM"
"720","1",6.9,12,"DC 8",0,2,2008-12-01,2008,109,11.8
"721","1",6.5,1,"DC 9",0,2.4,2008-01-01,2008,238,10.5
"722","1",9.6,2,"DC 9",0,4.1,2008-02-01,2008,125,15.2
"723","1",12.4,3,"DC 9",59,5.9,2008-03-01,2008,23,19
"724","1",13.9,4,"DC 9",105,6.5,2008-04-01,2008,8,21.4
"725","1",19.5,5,"DC 9",150,11.9,2008-05-01,2008,7,27.1
"726","1",23.7,6,"DC 9",188,15,2008-06-01,2008,1,32.3
"727","1",27.1,7,"DC 9",209,18.1,2008-07-01,2008,0,36.1
"728","1",26.5,8,"DC 9",184,17.7,2008-08-01,2008,1,35.3
"729","1",24.1,9,"DC 9",137,15.3,2008-09-01,2008,1,32.8
"730","1",18.6,10,"DC 9",40,11,2008-10-01,2008,47,26.1
"731","1",14,11,"DC 9",0,8.1,2008-11-01,2008,68,19.9
"732","1",6.9,12,"DC 9",0,2,2008-12-01,2008,107,11.7
"733","1",5,1,"DC 11",0,0.3,2008-01-01,2008,386,9.7
"734","1",7.5,2,"DC 11",0,1.4,2008-02-01,2008,201,13.6
"735","1",9.8,3,"DC 11",33,2.9,2008-03-01,2008,44,16.7
"736","1",11.4,4,"DC 11",90,3.8,2008-04-01,2008,15,19
"737","1",16.6,5,"DC 11",129,9.2,2008-05-01,2008,13,23.9
"738","1",21.1,6,"DC 11",173,12.8,2008-06-01,2008,1,29.4
"739","1",24.7,7,"DC 11",192,16.2,2008-07-01,2008,1,33.1
"740","1",24.8,8,"DC 11",173,16.2,2008-08-01,2008,2,33.4
"741","1",22.2,9,"DC 11",131,13.4,2008-09-01,2008,1,31.1
"742","1",16.5,10,"DC 11",18,8.6,2008-10-01,2008,66,24.4
"743","1",12.1,11,"DC 11",0,6,2008-11-01,2008,120,18.3
"744","1",5.6,12,"DC 11",0,0,2008-12-01,2008,181,11.2
"745","1",5,1,"DC 12",0,0.3,2008-01-01,2008,388,9.7
"746","1",7.5,2,"DC 12",0,1.3,2008-02-01,2008,202,13.6
"747","1",9.7,3,"DC 12",33,2.9,2008-03-01,2008,44,16.6
"748","1",11.3,4,"DC 12",89,3.7,2008-04-01,2008,15,18.9
"749","1",16.5,5,"DC 12",129,9.2,2008-05-01,2008,13,23.9
"750","1",21,6,"DC 12",173,12.7,2008-06-01,2008,1,29.4
"751","1",24.6,7,"DC 12",192,16.1,2008-07-01,2008,1,33.1
"752","1",24.7,8,"DC 12",173,16.1,2008-08-01,2008,2,33.3
"753","1",22.2,9,"DC 12",131,13.4,2008-09-01,2008,1,31
"754","1",16.5,10,"DC 12",18,8.6,2008-10-01,2008,66,24.3
"755","1",12.1,11,"DC 12",0,5.9,2008-11-01,2008,120,18.3
"756","1",5.6,12,"DC 12",0,0,2008-12-01,2008,181,11.2
"757","1",5,1,"DC 13",0,0.3,2008-01-01,2008,389,9.7
"758","1",7.4,2,"DC 13",0,1.3,2008-02-01,2008,203,13.5
"759","1",9.7,3,"DC 13",33,2.8,2008-03-01,2008,44,16.6
"760","1",11.3,4,"DC 13",89,3.7,2008-04-01,2008,15,18.9
"761","1",16.5,5,"DC 13",128,9.2,2008-05-01,2008,13,23.9
"762","1",21,6,"DC 13",173,12.7,2008-06-01,2008,1,29.4
"763","1",24.6,7,"DC 13",192,16.1,2008-07-01,2008,1,33.1
"764","1",24.7,8,"DC 13",173,16.1,2008-08-01,2008,2,33.3
"765","1",22.2,9,"DC 13",131,13.3,2008-09-01,2008,1,31
"766","1",16.4,10,"DC 13",18,8.6,2008-10-01,2008,66,24.3
"767","1",12.1,11,"DC 13",0,5.9,2008-11-01,2008,120,18.2
"768","1",5.6,12,"DC 13",0,-0.1,2008-12-01,2008,182,11.2
"769","1",6.4,1,"DC 15",0,2,2008-01-01,2008,273,10.9
"770","1",9.2,2,"DC 15",0,3.3,2008-02-01,2008,140,15
"771","1",11.7,3,"DC 15",54,4.9,2008-03-01,2008,28,18.5
"772","1",13.2,4,"DC 15",100,5.8,2008-04-01,2008,10,20.6
"773","1",18.6,5,"DC 15",143,11.2,2008-05-01,2008,8,26
"774","1",22.8,6,"DC 15",182,14.4,2008-06-01,2008,1,31.3
"775","1",26.3,7,"DC 15",201,17.7,2008-07-01,2008,1,34.9
"776","1",26.1,8,"DC 15",179,17.5,2008-08-01,2008,1,34.7
"777","1",23.6,9,"DC 15",135,15,2008-09-01,2008,1,32.3
"778","1",18.1,10,"DC 15",33,10.5,2008-10-01,2008,54,25.7
"779","1",13.7,11,"DC 15",0,7.6,2008-11-01,2008,84,19.8
"780","1",6.8,12,"DC 15",0,1.5,2008-12-01,2008,128,12
"781","1",6.5,1,"DC 16",0,2.4,2008-01-01,2008,244,10.6
"782","1",9.6,2,"DC 16",0,4,2008-02-01,2008,127,15.2
"783","1",12.3,3,"DC 16",59,5.7,2008-03-01,2008,24,19
"784","1",13.8,4,"DC 16",104,6.4,2008-04-01,2008,8,21.2
"785","1",19.4,5,"DC 16",149,11.8,2008-05-01,2008,7,26.9
"786","1",23.5,6,"DC 16",187,14.9,2008-06-01,2008,1,32.1
"787","1",27,7,"DC 16",208,18.1,2008-07-01,2008,0,35.9
"788","1",26.5,8,"DC 16",182,17.7,2008-08-01,2008,1,35.2
"789","1",24,9,"DC 16",137,15.3,2008-09-01,2008,1,32.7
"790","1",18.5,10,"DC 16",39,10.9,2008-10-01,2008,48,26
"791","1",14,11,"DC 16",0,8.1,2008-11-01,2008,70,19.9
"792","1",6.9,12,"DC 16",0,2,2008-12-01,2008,111,11.8
"793","1",7.7,1,"DC 1",0,1.7,2009-01-01,2009,116,13.7
"794","1",5.5,2,"DC 1",0,0.7,2009-02-01,2009,365,10.3
"795","1",7.2,3,"DC 1",0,1,2009-03-01,2009,263,13.5
"796","1",10.3,4,"DC 1",41,3.2,2009-04-01,2009,57,17.5
"797","1",16.8,5,"DC 1",0,9.5,2009-05-01,2009,141,24
"798","1",17.8,6,"DC 1",126,10.4,2009-06-01,2009,24,25.2
"799","1",23.2,7,"DC 1",186,14.6,2009-07-01,2009,1,31.8
"800","1",22.2,8,"DC 1",159,13.8,2009-08-01,2009,2,30.5
"801","1",21.4,9,"DC 1",118,12.8,2009-09-01,2009,10,30
"802","1",12.6,10,"DC 1",0,5.7,2009-10-01,2009,138,19.5
"803","1",9.2,11,"DC 1",0,2.9,2009-11-01,2009,72,15.4
"804","1",4,12,"DC 1",0,-0.8,2009-12-01,2009,212,8.8
"805","1",9,1,"DC 2",0,2.5,2009-01-01,2009,114,15.5
"806","1",6.9,2,"DC 2",0,1.7,2009-02-01,2009,362,12.1
"807","1",8.6,3,"DC 2",0,2.1,2009-03-01,2009,227,15
"808","1",11.6,4,"DC 2",48,4.4,2009-04-01,2009,54,18.8
"809","1",17.9,5,"DC 2",19,10.7,2009-05-01,2009,127,25.1
"810","1",19.1,6,"DC 2",136,11.7,2009-06-01,2009,21,26.6
"811","1",24.6,7,"DC 2",192,16.1,2009-07-01,2009,1,33.2
"812","1",23.6,8,"DC 2",165,15.3,2009-08-01,2009,2,31.9
"813","1",22.7,9,"DC 2",122,14.1,2009-09-01,2009,10,31.4
"814","1",13.9,10,"DC 2",0,6.8,2009-10-01,2009,120,21
"815","1",10.4,11,"DC 2",0,3.8,2009-11-01,2009,64,17.1
"816","1",5.5,12,"DC 2",0,0.1,2009-12-01,2009,188,10.8
"817","1",9.5,1,"DC 4",0,3,2009-01-01,2009,107,16
"818","1",7.5,2,"DC 4",0,2.3,2009-02-01,2009,336,12.7
"819","1",9.1,3,"DC 4",0,2.7,2009-03-01,2009,213,15.5
"820","1",12.1,4,"DC 4",51,4.9,2009-04-01,2009,52,19.2
"821","1",18.4,5,"DC 4",28,11.3,2009-05-01,2009,119,25.4
"822","1",19.7,6,"DC 4",138,12.3,2009-06-01,2009,19,27.1
"823","1",25.1,7,"DC 4",193,16.7,2009-07-01,2009,1,33.6
"824","1",24.1,8,"DC 4",167,15.9,2009-08-01,2009,2,32.3
"825","1",23.3,9,"DC 4",122,14.8,2009-09-01,2009,11,31.8
"826","1",14.5,10,"DC 4",0,7.5,2009-10-01,2009,118,21.5
"827","1",11,11,"DC 4",0,4.3,2009-11-01,2009,62,17.6
"828","1",6.1,12,"DC 4",0,0.8,2009-12-01,2009,177,11.4
"829","1",10.3,1,"DC 6",0,4.1,2009-01-01,2009,79,16.5
"830","1",9,2,"DC 6",0,4,2009-02-01,2009,247,14
"831","1",10.9,3,"DC 6",0,4.7,2009-03-01,2009,139,17.1
"832","1",13.8,4,"DC 6",70,6.7,2009-04-01,2009,39,20.8
"833","1",20.1,5,"DC 6",71,12.9,2009-05-01,2009,84,27.4
"834","1",21.4,6,"DC 6",152,13.7,2009-06-01,2009,16,29
"835","1",26.7,7,"DC 6",207,17.8,2009-07-01,2009,1,35.6
"836","1",25.4,8,"DC 6",175,17,2009-08-01,2009,1,33.8
"837","1",24.7,9,"DC 6",130,16.2,2009-09-01,2009,8,33.2
"838","1",16,10,"DC 6",0,9.3,2009-10-01,2009,94,22.7
"839","1",12.3,11,"DC 6",2,5.7,2009-11-01,2009,46,18.8
"840","1",7.2,12,"DC 6",0,2.4,2009-12-01,2009,127,12
"841","1",10.1,1,"DC 8",0,4.2,2009-01-01,2009,72,16
"842","1",9.2,2,"DC 8",0,4.4,2009-02-01,2009,233,14
"843","1",11.3,3,"DC 8",0,5.3,2009-03-01,2009,119,17.3
"844","1",14.1,4,"DC 8",76,7.1,2009-04-01,2009,34,21.1
"845","1",20.6,5,"DC 8",85,13.3,2009-05-01,2009,74,28
"846","1",21.8,6,"DC 8",158,14,2009-06-01,2009,13,29.6
"847","1",27.1,7,"DC 8",211,18,2009-07-01,2009,0,36.2
"848","1",25.5,8,"DC 8",176,17,2009-08-01,2009,1,34
"849","1",24.8,9,"DC 8",132,16.3,2009-09-01,2009,6,33.2
"850","1",16.2,10,"DC 8",0,9.7,2009-10-01,2009,85,22.7
"851","1",12.3,11,"DC 8",7,6,2009-11-01,2009,40,18.7
"852","1",7.1,12,"DC 8",0,2.6,2009-12-01,2009,110,11.7
"853","1",10.1,1,"DC 9",0,4.2,2009-01-01,2009,71,16
"854","1",9.2,2,"DC 9",0,4.5,2009-02-01,2009,232,14
"855","1",11.3,3,"DC 9",0,5.3,2009-03-01,2009,118,17.3
"856","1",14.2,4,"DC 9",76,7.2,2009-04-01,2009,34,21.2
"857","1",20.7,5,"DC 9",86,13.3,2009-05-01,2009,73,28
"858","1",21.8,6,"DC 9",158,14,2009-06-01,2009,13,29.6
"859","1",27.1,7,"DC 9",211,18,2009-07-01,2009,0,36.2
"860","1",25.5,8,"DC 9",176,17.1,2009-08-01,2009,1,34
"861","1",24.8,9,"DC 9",132,16.3,2009-09-01,2009,6,33.2
"862","1",16.2,10,"DC 9",0,9.7,2009-10-01,2009,85,22.7
"863","1",12.4,11,"DC 9",8,6,2009-11-01,2009,39,18.7
"864","1",7.1,12,"DC 9",0,2.6,2009-12-01,2009,108,11.6
"865","1",9.1,1,"DC 11",0,2.6,2009-01-01,2009,112,15.6
"866","1",7.1,2,"DC 11",0,1.9,2009-02-01,2009,354,12.3
"867","1",8.7,3,"DC 11",0,2.3,2009-03-01,2009,222,15.1
"868","1",11.7,4,"DC 11",48,4.5,2009-04-01,2009,54,18.8
"869","1",18,5,"DC 11",22,10.9,2009-05-01,2009,124,25.2
"870","1",19.3,6,"DC 11",136,11.9,2009-06-01,2009,20,26.7
"871","1",24.8,7,"DC 11",192,16.3,2009-07-01,2009,1,33.2
"872","1",23.7,8,"DC 11",165,15.5,2009-08-01,2009,2,32
"873","1",22.9,9,"DC 11",122,14.4,2009-09-01,2009,11,31.5
"874","1",14.1,10,"DC 11",0,7.1,2009-10-01,2009,119,21.1
"875","1",10.6,11,"DC 11",0,4,2009-11-01,2009,64,17.2
"876","1",5.7,12,"DC 11",0,0.4,2009-12-01,2009,184,11
"877","1",9.1,1,"DC 12",0,2.6,2009-01-01,2009,113,15.6
"878","1",7,2,"DC 12",0,1.8,2009-02-01,2009,357,12.2
"879","1",8.7,3,"DC 12",0,2.3,2009-03-01,2009,223,15.1
"880","1",11.6,4,"DC 12",48,4.5,2009-04-01,2009,54,18.8
"881","1",18,5,"DC 12",21,10.8,2009-05-01,2009,125,25.1
"882","1",19.2,6,"DC 12",136,11.8,2009-06-01,2009,20,26.6
"883","1",24.7,7,"DC 12",192,16.2,2009-07-01,2009,1,33.2
"884","1",23.7,8,"DC 12",165,15.4,2009-08-01,2009,2,31.9
"885","1",22.9,9,"DC 12",122,14.3,2009-09-01,2009,11,31.4
"886","1",14,10,"DC 12",0,7,2009-10-01,2009,119,21.1
"887","1",10.5,11,"DC 12",0,3.9,2009-11-01,2009,64,17.1
"888","1",5.6,12,"DC 12",0,0.3,2009-12-01,2009,185,10.9
"889","1",9.1,1,"DC 13",0,2.6,2009-01-01,2009,113,15.6
"890","1",7,2,"DC 13",0,1.8,2009-02-01,2009,358,12.2
"891","1",8.7,3,"DC 13",0,2.2,2009-03-01,2009,224,15.1
"892","1",11.6,4,"DC 13",48,4.5,2009-04-01,2009,54,18.8
"893","1",17.9,5,"DC 13",21,10.8,2009-05-01,2009,125,25.1
"894","1",19.2,6,"DC 13",136,11.8,2009-06-01,2009,20,26.6
"895","1",24.7,7,"DC 13",192,16.2,2009-07-01,2009,1,33.2
"896","1",23.6,8,"DC 13",165,15.4,2009-08-01,2009,2,31.9
"897","1",22.8,9,"DC 13",122,14.3,2009-09-01,2009,11,31.4
"898","1",14,10,"DC 13",0,7,2009-10-01,2009,119,21.1
"899","1",10.5,11,"DC 13",0,3.9,2009-11-01,2009,64,17.1
"900","1",5.6,12,"DC 13",0,0.3,2009-12-01,2009,186,10.9
"901","1",10.1,1,"DC 15",0,3.8,2009-01-01,2009,82,16.4
"902","1",8.8,2,"DC 15",0,3.7,2009-02-01,2009,255,13.8
"903","1",10.6,3,"DC 15",0,4.4,2009-03-01,2009,145,16.9
"904","1",13.4,4,"DC 15",65,6.5,2009-04-01,2009,42,20.4
"905","1",19.8,5,"DC 15",69,12.7,2009-05-01,2009,85,27
"906","1",21,6,"DC 15",150,13.5,2009-06-01,2009,15,28.5
"907","1",26.4,7,"DC 15",203,17.6,2009-07-01,2009,1,35.1
"908","1",25.1,8,"DC 15",172,16.8,2009-08-01,2009,1,33.4
"909","1",24.3,9,"DC 15",128,16,2009-09-01,2009,8,32.7
"910","1",15.8,10,"DC 15",0,9.1,2009-10-01,2009,98,22.4
"911","1",12.1,11,"DC 15",0,5.5,2009-11-01,2009,47,18.7
"912","1",7,12,"DC 15",0,2.1,2009-12-01,2009,131,12
"913","1",10.1,1,"DC 16",0,4.1,2009-01-01,2009,73,16.1
"914","1",9.2,2,"DC 16",0,4.3,2009-02-01,2009,236,14
"915","1",11.2,3,"DC 16",0,5.2,2009-03-01,2009,122,17.3
"916","1",14,4,"DC 16",74,7.1,2009-04-01,2009,35,21
"917","1",20.5,5,"DC 16",83,13.2,2009-05-01,2009,75,27.8
"918","1",21.7,6,"DC 16",156,14,2009-06-01,2009,14,29.4
"919","1",27,7,"DC 16",209,18,2009-07-01,2009,0,36
"920","1",25.5,8,"DC 16",175,17,2009-08-01,2009,1,33.9
"921","1",24.7,9,"DC 16",131,16.3,2009-09-01,2009,6,33.1
"922","1",16.1,10,"DC 16",0,9.6,2009-10-01,2009,87,22.6
"923","1",12.3,11,"DC 16",6,6,2009-11-01,2009,40,18.7
"924","1",7.1,12,"DC 16",0,2.6,2009-12-01,2009,112,11.7
"925","1",6.3,1,"DC 1",0,2.2,2010-01-01,2010,310,10.3
"926","1",6.6,2,"DC 1",0,1.9,2010-02-01,2010,185,11.4
"927","1",7.5,3,"DC 1",0,1.3,2010-03-01,2010,178,13.7
"928","1",7.8,4,"DC 1",0,2,2010-04-01,2010,257,13.7
"929","1",10.7,5,"DC 1",14,4.1,2010-05-01,2010,98,17.3
"930","1",18,6,"DC 1",142,10.7,2010-06-01,2010,8,25.3
"931","1",22.7,7,"DC 1",183,14.2,2010-07-01,2010,1,31.2
"932","1",20.9,8,"DC 1",156,12.4,2010-08-01,2010,2,29.4
"933","1",19.6,9,"DC 1",121,11,2010-09-01,2010,1,28.2
"934","1",14.4,10,"DC 1",0,8.2,2010-10-01,2010,237,20.6
"935","1",7.5,11,"DC 1",0,1.8,2010-11-01,2010,258,13.1
"936","1",5.3,12,"DC 1",0,1.6,2010-12-01,2010,518,9
"937","1",7.5,1,"DC 2",0,3.1,2010-01-01,2010,309,12
"938","1",8,2,"DC 2",0,2.9,2010-02-01,2010,184,13
"939","1",8.8,3,"DC 2",0,2.5,2010-03-01,2010,157,15.1
"940","1",9,4,"DC 2",0,3.2,2010-04-01,2010,245,14.9
"941","1",12,5,"DC 2",29,5.3,2010-05-01,2010,88,18.6
"942","1",19.4,6,"DC 2",149,12.1,2010-06-01,2010,7,26.7
"943","1",24.2,7,"DC 2",189,15.7,2010-07-01,2010,1,32.6
"944","1",22.3,8,"DC 2",161,13.9,2010-08-01,2010,2,30.7
"945","1",20.9,9,"DC 2",124,12.3,2010-09-01,2010,2,29.5
"946","1",15.7,10,"DC 2",0,9.2,2010-10-01,2010,191,22.2
"947","1",8.9,11,"DC 2",0,2.9,2010-11-01,2010,225,15
"948","1",6.8,12,"DC 2",0,2.5,2010-12-01,2010,465,11
"949","1",8,1,"DC 4",0,3.6,2010-01-01,2010,293,12.5
"950","1",8.5,2,"DC 4",0,3.5,2010-02-01,2010,171,13.5
"951","1",9.3,3,"DC 4",0,3.1,2010-03-01,2010,148,15.6
"952","1",9.5,4,"DC 4",0,3.8,2010-04-01,2010,235,15.3
"953","1",12.4,5,"DC 4",35,5.9,2010-05-01,2010,83,19
"954","1",19.9,6,"DC 4",151,12.7,2010-06-01,2010,6,27.2
"955","1",24.7,7,"DC 4",190,16.4,2010-07-01,2010,1,33
"956","1",22.8,8,"DC 4",163,14.5,2010-08-01,2010,2,31.1
"957","1",21.5,9,"DC 4",125,13,2010-09-01,2010,2,29.9
"958","1",16.2,10,"DC 4",0,9.7,2010-10-01,2010,185,22.7
"959","1",9.5,11,"DC 4",0,3.5,2010-11-01,2010,216,15.6
"960","1",7.4,12,"DC 4",0,3.1,2010-12-01,2010,441,11.6
"961","1",8.9,1,"DC 6",0,4.8,2010-01-01,2010,223,13
"962","1",10,2,"DC 6",0,5.3,2010-02-01,2010,127,14.7
"963","1",11.1,3,"DC 6",0,5,2010-03-01,2010,99,17.2
"964","1",11.2,4,"DC 6",0,5.6,2010-04-01,2010,171,16.7
"965","1",14.4,5,"DC 6",68,7.8,2010-05-01,2010,59,21
"966","1",21.7,6,"DC 6",163,14.2,2010-06-01,2010,4,29.1
"967","1",26.4,7,"DC 6",202,17.7,2010-07-01,2010,1,35
"968","1",24.1,8,"DC 6",171,15.6,2010-08-01,2010,1,32.6
"969","1",22.8,9,"DC 6",129,14.5,2010-09-01,2010,2,31.1
"970","1",17.7,10,"DC 6",0,11.4,2010-10-01,2010,131,24.1
"971","1",11.1,11,"DC 6",0,5.2,2010-11-01,2010,152,17
"972","1",8.5,12,"DC 6",0,4.8,2010-12-01,2010,318,12.3
"973","1",8.7,1,"DC 8",0,5,2010-01-01,2010,205,12.4
"974","1",10.2,2,"DC 8",0,5.7,2010-02-01,2010,121,14.6
"975","1",11.5,3,"DC 8",0,5.6,2010-03-01,2010,86,17.3
"976","1",11.5,4,"DC 8",0,6.1,2010-04-01,2010,150,17
"977","1",14.9,5,"DC 8",78,8.2,2010-05-01,2010,52,21.7
"978","1",22.1,6,"DC 8",167,14.5,2010-06-01,2010,4,29.7
"979","1",26.7,7,"DC 8",206,17.9,2010-07-01,2010,0,35.5
"980","1",24.2,8,"DC 8",172,15.6,2010-08-01,2010,1,32.8
"981","1",22.9,9,"DC 8",129,14.6,2010-09-01,2010,1,31.1
"982","1",17.9,10,"DC 8",0,11.7,2010-10-01,2010,114,24.1
"983","1",11.3,11,"DC 8",0,5.5,2010-11-01,2010,129,17
"984","1",8.5,12,"DC 8",0,5,2010-12-01,2010,274,12
"985","1",8.7,1,"DC 9",0,5,2010-01-01,2010,203,12.4
"986","1",10.2,2,"DC 9",0,5.8,2010-02-01,2010,120,14.6
"987","1",11.5,3,"DC 9",0,5.6,2010-03-01,2010,85,17.3
"988","1",11.6,4,"DC 9",0,6.1,2010-04-01,2010,148,17.1
"989","1",15,5,"DC 9",78,8.3,2010-05-01,2010,51,21.7
"990","1",22.1,6,"DC 9",167,14.6,2010-06-01,2010,3,29.7
"991","1",26.7,7,"DC 9",206,17.9,2010-07-01,2010,0,35.6
"992","1",24.2,8,"DC 9",172,15.7,2010-08-01,2010,1,32.8
"993","1",22.9,9,"DC 9",129,14.6,2010-09-01,2010,1,31.1
"994","1",17.9,10,"DC 9",0,11.7,2010-10-01,2010,112,24.1
"995","1",11.3,11,"DC 9",0,5.5,2010-11-01,2010,127,17
"996","1",8.5,12,"DC 9",0,5,2010-12-01,2010,271,12
"997","1",7.7,1,"DC 11",0,3.3,2010-01-01,2010,303,12.1
"998","1",8.1,2,"DC 11",0,3.1,2010-02-01,2010,180,13.2
"999","1",8.9,3,"DC 11",0,2.7,2010-03-01,2010,154,15.2
"1000","1",9.2,4,"DC 11",0,3.4,2010-04-01,2010,242,14.9
"1001","1",12.1,5,"DC 11",31,5.5,2010-05-01,2010,86,18.7
"1002","1",19.5,6,"DC 11",149,12.3,2010-06-01,2010,6,26.8
"1003","1",24.3,7,"DC 11",189,16,2010-07-01,2010,1,32.6
"1004","1",22.4,8,"DC 11",161,14.1,2010-08-01,2010,2,30.8
"1005","1",21.1,9,"DC 11",124,12.6,2010-09-01,2010,2,29.6
"1006","1",15.8,10,"DC 11",0,9.4,2010-10-01,2010,189,22.3
"1007","1",9.1,11,"DC 11",0,3.1,2010-11-01,2010,222,15.1
"1008","1",6.9,12,"DC 11",0,2.7,2010-12-01,2010,457,11.2
"1009","1",7.7,1,"DC 12",0,3.2,2010-01-01,2010,305,12.1
"1010","1",8.1,2,"DC 12",0,3,2010-02-01,2010,182,13.1
"1011","1",8.9,3,"DC 12",0,2.6,2010-03-01,2010,155,15.2
"1012","1",9.1,4,"DC 12",0,3.3,2010-04-01,2010,243,14.9
"1013","1",12,5,"DC 12",30,5.5,2010-05-01,2010,87,18.6
"1014","1",19.5,6,"DC 12",149,12.2,2010-06-01,2010,6,26.7
"1015","1",24.3,7,"DC 12",188,15.9,2010-07-01,2010,1,32.6
"1016","1",22.4,8,"DC 12",161,14,2010-08-01,2010,2,30.8
"1017","1",21,9,"DC 12",124,12.5,2010-09-01,2010,2,29.5
"1018","1",15.8,10,"DC 12",0,9.3,2010-10-01,2010,189,22.3
"1019","1",9,11,"DC 12",0,3,2010-11-01,2010,223,15.1
"1020","1",6.9,12,"DC 12",0,2.6,2010-12-01,2010,459,11.2
"1021","1",7.6,1,"DC 13",0,3.2,2010-01-01,2010,305,12.1
"1022","1",8,2,"DC 13",0,3,2010-02-01,2010,183,13.1
"1023","1",8.9,3,"DC 13",0,2.6,2010-03-01,2010,156,15.2
"1024","1",9.1,4,"DC 13",0,3.3,2010-04-01,2010,244,14.9
"1025","1",12,5,"DC 13",30,5.5,2010-05-01,2010,87,18.6
"1026","1",19.5,6,"DC 13",149,12.2,2010-06-01,2010,6,26.7
"1027","1",24.2,7,"DC 13",188,15.9,2010-07-01,2010,1,32.6
"1028","1",22.4,8,"DC 13",161,14,2010-08-01,2010,2,30.7
"1029","1",21,9,"DC 13",124,12.5,2010-09-01,2010,2,29.5
"1030","1",15.8,10,"DC 13",0,9.3,2010-10-01,2010,189,22.3
"1031","1",9,11,"DC 13",0,3,2010-11-01,2010,223,15
"1032","1",6.9,12,"DC 13",0,2.6,2010-12-01,2010,460,11.1
"1033","1",8.7,1,"DC 15",0,4.6,2010-01-01,2010,226,12.9
"1034","1",9.8,2,"DC 15",0,5,2010-02-01,2010,134,14.5
"1035","1",10.8,3,"DC 15",0,4.7,2010-03-01,2010,104,16.9
"1036","1",10.9,4,"DC 15",0,5.4,2010-04-01,2010,180,16.3
"1037","1",14.1,5,"DC 15",64,7.5,2010-05-01,2010,61,20.7
"1038","1",21.3,6,"DC 15",160,14,2010-06-01,2010,4,28.7
"1039","1",25.9,7,"DC 15",198,17.5,2010-07-01,2010,1,34.4
"1040","1",23.8,8,"DC 15",168,15.4,2010-08-01,2010,1,32.2
"1041","1",22.5,9,"DC 15",127,14.3,2010-09-01,2010,2,30.7
"1042","1",17.5,10,"DC 15",0,11.2,2010-10-01,2010,134,23.7
"1043","1",10.9,11,"DC 15",0,4.9,2010-11-01,2010,158,16.9
"1044","1",8.4,12,"DC 15",0,4.5,2010-12-01,2010,325,12.3
"1045","1",8.7,1,"DC 16",0,4.9,2010-01-01,2010,208,12.5
"1046","1",10.1,2,"DC 16",0,5.7,2010-02-01,2010,122,14.6
"1047","1",11.4,3,"DC 16",0,5.5,2010-03-01,2010,88,17.3
"1048","1",11.4,4,"DC 16",0,6,2010-04-01,2010,154,16.9
"1049","1",14.8,5,"DC 16",76,8.1,2010-05-01,2010,53,21.5
"1050","1",22,6,"DC 16",165,14.5,2010-06-01,2010,4,29.5
"1051","1",26.6,7,"DC 16",205,17.9,2010-07-01,2010,0,35.4
"1052","1",24.2,8,"DC 16",171,15.6,2010-08-01,2010,1,32.7
"1053","1",22.8,9,"DC 16",128,14.6,2010-09-01,2010,2,31
"1054","1",17.8,10,"DC 16",0,11.6,2010-10-01,2010,116,24
"1055","1",11.2,11,"DC 16",0,5.5,2010-11-01,2010,132,17
"1056","1",8.5,12,"DC 16",0,5,2010-12-01,2010,280,12
"1057","1",6.5,1,"DC 1",0,1,2011-01-01,2011,151,12
"1058","1",4.5,2,"DC 1",0,-1.1,2011-02-01,2011,365,10
"1059","1",6.1,3,"DC 1",0,1.6,2011-03-01,2011,597,10.6
"1060","1",8.8,4,"DC 1",0,2.6,2011-04-01,2011,142,15
"1061","1",11.1,5,"DC 1",0,4.5,2011-05-01,2011,145,17.6
"1062","1",16.3,6,"DC 1",31,9.2,2011-06-01,2011,109,23.3
"1063","1",21.1,7,"DC 1",169,13.2,2011-07-01,2011,1,29
"1064","1",22,8,"DC 1",163,13.4,2011-08-01,2011,1,30.6
"1065","1",21.6,9,"DC 1",99,13.2,2011-09-01,2011,28,30
"1066","1",14.1,10,"DC 1",0,7.2,2011-10-01,2011,206,21.1
"1067","1",7.3,11,"DC 1",0,1.7,2011-11-01,2011,136,12.9
"1068","1",6.2,12,"DC 1",10,0.4,2011-12-01,2011,21,12.1
"1069","1",7.7,1,"DC 2",0,1.8,2011-01-01,2011,144,13.7
"1070","1",6,2,"DC 2",0,0.1,2011-02-01,2011,348,11.9
"1071","1",7.4,3,"DC 2",0,2.7,2011-03-01,2011,553,12.1
"1072","1",10.2,4,"DC 2",0,3.9,2011-04-01,2011,123,16.4
"1073","1",12.3,5,"DC 2",0,5.7,2011-05-01,2011,134,18.8
"1074","1",17.6,6,"DC 2",51,10.6,2011-06-01,2011,94,24.6
"1075","1",22.6,7,"DC 2",174,14.8,2011-07-01,2011,1,30.3
"1076","1",23.4,8,"DC 2",168,14.8,2011-08-01,2011,1,31.9
"1077","1",22.9,9,"DC 2",107,14.4,2011-09-01,2011,25,31.3
"1078","1",15.4,10,"DC 2",0,8.2,2011-10-01,2011,181,22.6
"1079","1",8.6,11,"DC 2",0,2.7,2011-11-01,2011,127,14.6
"1080","1",7.6,12,"DC 2",10,1.1,2011-12-01,2011,25,14.1
"1081","1",8.2,1,"DC 4",0,2.3,2011-01-01,2011,135,14.1
"1082","1",6.6,2,"DC 4",0,0.7,2011-02-01,2011,320,12.5
